Model,F2,F1,Precision,Recall,ROC-AUC,PR-AUC,Brier
CatBoost,0.7063,0.6464,0.5663,0.7529,0.8433,0.717,0.1544
LightGBM,0.6954,0.6495,0.5852,0.7298,0.8407,0.7128,0.1511
XGBoost,0.692,0.6473,0.5844,0.7254,0.8388,0.7117,0.1518
Logistic Regression,0.6767,0.6042,0.5126,0.7355,0.8085,0.6531,0.179
Random Forest,0.48,0.5407,0.6851,0.4465,0.8228,0.6592,0.1431
Dummy (floor),0.2907,0.2911,0.2917,0.2905,0.5126,0.2787,0.3867
